,number_of_visits
088088066X,3.9e-05
0872186024,3.9e-05
0894630725,3.9e-05
1579960529,3.9e-05
0785200053,3.9e-05
1559276517,3.9e-05
1929177259,3.9e-05
0880642211,3.9e-05
0916103781,3.9e-05
1401900364,3.9e-05
0787953946,3.9e-05
0807840998,3.9e-05
2850186457,3.9e-05
0743213637,3.9e-05
0195097467,3.9e-05
0393099474,3.9e-05
0891061150,3.9e-05
0938716298,3.9e-05
0940687453,3.9e-05
0963491725,3.9e-05
0201607344,3.9e-05
0736631046,3.9e-05
0130115479,3.9e-05
0471143715,3.9e-05
0898159814,3.9e-05
0072895438,3.9e-05
0471124958,3.9e-05
0735201242,3.9e-05
0793131537,3.9e-05
0880450479,3.9e-05
1580083978,3.9e-05
020146652X,3.9e-05
0688119123,3.9e-05
0553380265,3.9e-05
026269185X,3.9e-05
0684832879,3.9e-05
0072311223,3.9e-05
0823028372,3.9e-05
1881052214,3.9e-05
0451526732,3.9e-05
0787961647,3.9e-05
1881554082,3.9e-05
0195053125,3.9e-05
0787956880,3.9e-05
156455967X,3.9e-05
0595155464,3.9e-05
1564144216,3.9e-05
047124211X,3.9e-05
1558152407,3.9e-05
0060806982,3.9e-05
0201398265,3.9e-05
0471185205,3.9e-05
1893860264,3.9e-05
1574534408,3.9e-05
0324143877,3.9e-05
0968929001,3.9e-05
0670031941,3.9e-05
0231103255,3.9e-05
0310900891,3.9e-05
1889195162,3.9e-05
0425156842,3.9e-05
097212294X,3.9e-05
019289322X,3.9e-05
0471644307,3.9e-05
0451409655,3.9e-05
0130477222,3.8e-05
0811813541,3.8e-05
0691058377,3.8e-05
0310234875,3.8e-05
1586214713,3.8e-05
0029201152,3.8e-05
019511941X,3.8e-05
0761514708,3.8e-05
0967588707,3.8e-05
091257612X,3.8e-05
1557043558,3.8e-05
0691096260,3.8e-05
0393057658,3.8e-05
0385485840,3.8e-05
0761525106,3.8e-05
1581150407,3.8e-05
1557508402,3.8e-05
0071363920,3.8e-05
0768420385,3.8e-05
078670621X,3.8e-05
0759614326,3.8e-05
0130226831,3.8e-05
1890151874,3.8e-05
0312291302,3.8e-05
0070329354,3.8e-05
0553713833,3.8e-05
1883249074,3.8e-05
0071359958,3.8e-05
0912180552,3.8e-05
0887306330,3.8e-05
0273620452,3.8e-05
1559276835,3.8e-05
1577312198,3.8e-05
0465007856,3.8e-05
0875165575,3.8e-05
0324015658,3.8e-05
1563054957,3.8e-05
1930598998,3.8e-05
0924674814,3.8e-05
1883697778,3.8e-05
1585420875,3.8e-05
1576750051,3.8e-05
1555714854,3.8e-05
1558539743,3.8e-05
0970208804,3.8e-05
012240761X,3.8e-05
1568580568,3.8e-05
0917510216,3.8e-05
1590400194,3.8e-05
1855649233,3.8e-05
0471121983,3.8e-05
1558290494,3.8e-05
087784996X,3.8e-05
094481753X,3.8e-05
0198297041,3.8e-05
0671759086,3.8e-05
1893122662,3.8e-05
0609801031,3.8e-05
0471244384,3.8e-05
0136150306,3.8e-05
0787903035,3.8e-05
1587361086,3.8e-05
1556234767,3.8e-05
0842345485,3.8e-05
0743410114,3.8e-05
0883686007,3.8e-05
1559270160,3.8e-05
0201824671,3.8e-05
1560521112,3.8e-05
0873377699,3.8e-05
0877933561,3.8e-05
055350259X,3.8e-05
0963895311,3.8e-05
0873374193,3.8e-05
0787950602,3.8e-05
1878327445,3.8e-05
0684848082,3.8e-05
1576751155,3.8e-05
B00005BIG3,3.8e-05
088010127X,3.8e-05
0028624548,3.8e-05
1567063543,3.8e-05
0060956399,3.8e-05
1576751988,3.7e-05
0786106409,3.7e-05
1585092118,3.7e-05
0883686236,3.7e-05
0671763199,3.7e-05
0140245480,3.7e-05
039595438X,3.7e-05
0835601765,3.7e-05
0324162960,3.7e-05
0823938212,3.7e-05
0066620120,3.7e-05
0787909378,3.7e-05
0007110200,3.7e-05
1576852083,3.7e-05
0780631315,3.7e-05
0471498173,3.7e-05
0399516441,3.7e-05
0070472378,3.7e-05
0071363939,3.7e-05
0471418609,3.7e-05
0883900467,3.7e-05
0070268975,3.7e-05
0844230030,3.7e-05
0130323667,3.7e-05
0917726405,3.7e-05
0738205117,3.7e-05
0521655366,3.7e-05
0887388728,3.7e-05
0793142296,3.7e-05
053435923X,3.7e-05
0385495277,3.7e-05
185984104X,3.7e-05
0471435953,3.7e-05
0743509323,3.7e-05
0375402551,3.7e-05
0814471277,3.7e-05
0471293113,3.7e-05
1887450025,3.7e-05
0814405657,3.7e-05
0743524616,3.7e-05
0764535331,3.7e-05
0471310891,3.7e-05
0440506999,3.7e-05
0891061444,3.7e-05
1889051357,3.7e-05
0415944872,3.7e-05
1560525886,3.7e-05
0873378423,3.7e-05
0471121045,3.7e-05
0897932552,3.7e-05
039330034X,3.7e-05
0972349502,3.7e-05
0764554751,3.7e-05
0892760516,3.7e-05
0962722669,3.7e-05
1881760006,3.7e-05
0385469349,3.7e-05
0910411158,3.7e-05
0066619890,3.7e-05
0809134675,3.7e-05
1577312457,3.7e-05
0767905911,3.7e-05
0874254736,3.7e-05
0684834898,3.7e-05
0930073061,3.7e-05
0764224468,3.7e-05
1591252288,3.7e-05
0966796004,3.7e-05
0970580703,3.7e-05
1560525665,3.7e-05
1891945009,3.7e-05
0521813859,3.7e-05
0964420813,3.7e-05
1591605695,3.7e-05
0133001873,3.7e-05
068485600X,3.7e-05
073881945X,3.7e-05
1884139132,3.7e-05
1558746951,3.7e-05
0201657880,3.6e-05
0787903590,3.6e-05
1929494033,3.6e-05
0590740709,3.6e-05
0743410386,3.6e-05
0761319271,3.6e-05
1585971162,3.6e-05
0471332119,3.6e-05
1566627753,3.6e-05
0066620546,3.6e-05
0767909089,3.6e-05
0962008613,3.6e-05
1591790026,3.6e-05
0071357858,3.6e-05
1580530109,3.6e-05
0471417424,3.6e-05
0964010909,3.6e-05
0967307805,3.6e-05
1577700171,3.6e-05
3822889326,3.6e-05
0917456041,3.6e-05
1565078586,3.6e-05
0452278058,3.6e-05
0072318228,3.6e-05
0875963633,3.6e-05
0671661965,3.6e-05
1886330999,3.6e-05
1574535234,3.6e-05
1564559440,3.6e-05
0471147125,3.6e-05
0471220787,3.6e-05
0471316989,3.6e-05
0471487007,3.6e-05
1577312082,3.6e-05
0324015046,3.6e-05
0962356921,3.6e-05
0809230313,3.6e-05
0375421785,3.6e-05
0735201161,3.6e-05
0873417259,3.6e-05
0060393742,3.6e-05
0785200991,3.6e-05
0446676055,3.6e-05
0028620895,3.6e-05
0385500955,3.6e-05
1929494106,3.6e-05
078794615X,3.6e-05
1564556409,3.6e-05
0310242673,3.6e-05
0805057579,3.6e-05
0471193275,3.6e-05
0066619866,3.6e-05
0735527709,3.6e-05
0310227623,3.6e-05
0312260962,3.6e-05
1565544269,3.6e-05
0971933405,3.6e-05
1891984268,3.6e-05
0385126166,3.6e-05
0786312149,3.6e-05
0071396993,3.6e-05
0966230612,3.6e-05
0873373693,3.6e-05
0814477941,3.6e-05
1403347085,3.6e-05
0743203186,3.6e-05
0965046125,3.6e-05
1932021027,3.6e-05
1889150347,3.6e-05
0771007507,3.6e-05
0425178323,3.6e-05
0393730557,3.6e-05
0664258441,3.6e-05
1565117395,3.6e-05
0871202115,3.6e-05
087584619X,3.6e-05
1883272165,3.6e-05
0804724512,3.6e-05
0130879495,3.6e-05
0613225783,3.6e-05
0471430471,3.6e-05
0060188669,3.6e-05
078795893X,3.6e-05
0684856018,3.6e-05
0199248311,3.6e-05
1855840537,3.6e-05
0310243564,3.5e-05
0671046527,3.5e-05
140250862X,3.5e-05
0967777321,3.5e-05
1582971552,3.5e-05
0533131936,3.5e-05
0812931351,3.5e-05
1578515815,3.5e-05
1564143406,3.5e-05
0385503873,3.5e-05
0738203270,3.5e-05
0446678120,3.5e-05
0830816305,3.5e-05
0852961049,3.5e-05
081084608X,3.5e-05
0673181812,3.5e-05
1582750521,3.5e-05
1880410761,3.5e-05
0802440169,3.5e-05
1577330897,3.5e-05
1579960340,3.5e-05
0917510194,3.5e-05
1841261009,3.5e-05
0393952940,3.5e-05
0425178277,3.5e-05
8466303626,3.5e-05
0814478301,3.5e-05
0865876967,3.5e-05
0803953461,3.5e-05
1580083323,3.5e-05
0887309844,3.5e-05
0870679813,3.5e-05
1564146103,3.5e-05
0070196966,3.5e-05
0072445068,3.5e-05
0671015303,3.5e-05
0813339103,3.5e-05
B000055ZOB,3.5e-05
002861948X,3.5e-05
0471569348,3.5e-05
0028639979,3.5e-05
1573248029,3.5e-05
1581410484,3.5e-05
0446525375,3.5e-05
0130191167,3.5e-05
038071115X,3.5e-05
093570258X,3.5e-05
046503697X,3.5e-05
0935652167,3.5e-05
0898705681,3.5e-05
0025361929,3.5e-05
1561702889,3.5e-05
0375407170,3.5e-05
0963643525,3.5e-05
0471327352,3.5e-05
1573224219,3.5e-05
0910944121,3.5e-05
076790592X,3.5e-05
0684854791,3.5e-05
0674005295,3.5e-05
0195101138,3.5e-05
0226065685,3.5e-05
079312865X,3.5e-05
0684839822,3.5e-05
0060199903,3.5e-05
0962946206,3.5e-05
9501517810,3.5e-05
0471479241,3.5e-05
1557388105,3.5e-05
1583762027,3.5e-05
1579545572,3.5e-05
0314072128,3.5e-05
1575172615,3.5e-05
0071388737,3.5e-05
0963790102,3.5e-05
0451625781,3.5e-05
0028626346,3.5e-05
1578512522,3.5e-05
1841120200,3.5e-05
1884864120,3.5e-05
0471379077,3.5e-05
0030333288,3.5e-05
0007117000,3.5e-05
047082073X,3.5e-05
0684862697,3.5e-05
0486284999,3.5e-05
0913966983,3.5e-05
073551996X,3.5e-05
0136396348,3.5e-05
0875162150,3.5e-05
1883249481,3.4e-05
0802461891,3.4e-05
0875844162,3.4e-05
0880015764,3.4e-05
0375758682,3.4e-05
093871662X,3.4e-05
0471216593,3.4e-05
0880880813,3.4e-05
1564144062,3.4e-05
0684842254,3.4e-05
1883249546,3.4e-05
0471846635,3.4e-05
284323249X,3.4e-05
0198764960,3.4e-05
0231038380,3.4e-05
0967342031,3.4e-05
1556236727,3.4e-05
0871202662,3.4e-05
0694521906,3.4e-05
0471176893,3.4e-05
0792276965,3.4e-05
0060984406,3.4e-05
0891061290,3.4e-05
0471216526,3.4e-05
0768001226,3.4e-05
047144295X,3.4e-05
0345342399,3.4e-05
1583331069,3.4e-05
0070268991,3.4e-05
0806906782,3.4e-05
0750672927,3.4e-05
1560003197,3.4e-05
1564290484,3.4e-05
0805401733,3.4e-05
0256146381,3.4e-05
1886093040,3.4e-05
0471254193,3.4e-05
1581340338,3.4e-05
1560523794,3.4e-05
9684972059,3.4e-05
1565922247,3.4e-05
0694523119,3.4e-05
1582700648,3.4e-05
0967313805,3.4e-05
0873375920,3.4e-05
0787943274,3.4e-05
0439064864,3.4e-05
0028644247,3.4e-05
0961438339,3.4e-05
1572481226,3.4e-05
0684855194,3.4e-05
0471515698,3.4e-05
1580543294,3.4e-05
0764553062,3.4e-05
0967113849,3.4e-05
031024241X,3.4e-05
0060955449,3.4e-05
950129000X,3.4e-05
1577314174,3.4e-05
1570350418,3.4e-05
0688147682,3.4e-05
0029216052,3.4e-05
0030257417,3.4e-05
0452278317,3.4e-05
0743223144,3.4e-05
0026641518,3.4e-05
0324137893,3.4e-05
0773760377,3.4e-05
0944031900,3.4e-05
068485001X,3.4e-05
0374527253,3.4e-05
0060984368,3.4e-05
0762705183,3.4e-05
1559770317,3.4e-05
0762409878,3.4e-05
0452279763,3.4e-05
0761924582,3.4e-05
087337388X,3.4e-05
0967805910,3.4e-05
0849943760,3.4e-05
0130502871,3.4e-05
0814479871,3.4e-05
0691009430,3.3e-05
0072538864,3.3e-05
1883684242,3.3e-05
0874255961,3.3e-05
1558706585,3.3e-05
0966190831,3.3e-05
034543899X,3.3e-05
0831500077,3.3e-05
032414377X,3.3e-05
087584913X,3.3e-05
0736000860,3.3e-05
0684854554,3.3e-05
1585421154,3.3e-05
0595275052,3.3e-05
0738204684,3.3e-05
0884194612,3.3e-05
0967648300,3.3e-05
0962959367,3.3e-05
0071359052,3.3e-05
0684809303,3.3e-05
0312113862,3.3e-05
0452283833,3.3e-05
0030520193,3.3e-05
0553110233,3.3e-05
0964501031,3.3e-05
0929587715,3.3e-05
0415191874,3.3e-05
1879237385,3.3e-05
0070426732,3.3e-05
088385628X,3.3e-05
1883096014,3.3e-05
0967414806,3.3e-05
0130859680,3.3e-05
037570308X,3.3e-05
0385007051,3.3e-05
0807738840,3.3e-05
0871203138,3.3e-05
0471412929,3.3e-05
0743400615,3.3e-05
1564558096,3.3e-05
0764112732,3.3e-05
0324143869,3.3e-05
8466308954,3.3e-05
0253211719,3.3e-05
1569802246,3.3e-05
0446528250,3.3e-05
0875544991,3.3e-05
0937539694,3.3e-05
0814406645,3.3e-05
047161517X,3.3e-05
1881052338,3.3e-05
088419339X,3.3e-05
6301015304,3.3e-05
0875805825,3.3e-05
1886207011,3.3e-05
1578517060,3.3e-05
094839059X,3.3e-05
0886464765,3.3e-05
0072440449,3.3e-05
0273651129,3.3e-05
0966322398,3.3e-05
0240803973,3.3e-05
0631211020,3.3e-05
0072352825,3.3e-05
0471575178,3.3e-05
0395489059,3.3e-05
0521632730,3.3e-05
068816353X,3.3e-05
0764506730,3.3e-05
0838935303,3.3e-05
0425172732,3.3e-05
0875964699,3.3e-05
0471153508,3.3e-05
0130606626,3.3e-05
0324072740,3.3e-05
0785281819,3.3e-05
0767906322,3.3e-05
1566760844,3.2e-05
0471065153,3.2e-05
1862043299,3.2e-05
0670899836,3.2e-05
1563086247,3.2e-05
0883684845,3.2e-05
157174312X,3.2e-05
0446676543,3.2e-05
0970818602,3.2e-05
1580623387,3.2e-05
0873375939,3.2e-05
1556815034,3.2e-05
0066619815,3.2e-05
007228918X,3.2e-05
1550463322,3.2e-05
189162069X,3.2e-05
0934380120,3.2e-05
0872203956,3.2e-05
0060956364,3.2e-05
0070150524,3.2e-05
0521814294,3.2e-05
0849903092,3.2e-05
0965857409,3.2e-05
1585020087,3.2e-05
1860648312,3.2e-05
0385499493,3.2e-05
0198282699,3.2e-05
0890877769,3.2e-05
0130145467,3.2e-05
1930598459,3.2e-05
0872205525,3.2e-05
1560521325,3.2e-05
0887307973,3.2e-05
0963643509,3.2e-05
0898705231,3.2e-05
0805057560,3.2e-05
0446523534,3.2e-05
0130293202,3.2e-05
0072482591,3.2e-05
1577312155,3.2e-05
0933121261,3.2e-05
0471384291,3.2e-05
0740722255,3.2e-05
0966010337,3.2e-05
096357129X,3.2e-05
1576752003,3.2e-05
0130835714,3.2e-05
0192632825,3.2e-05
0873377079,3.2e-05
0930233700,3.2e-05
0262112272,3.2e-05
0803933126,3.2e-05
0802713238,3.2e-05
0324143796,3.2e-05
1886230218,3.2e-05
1930491018,3.2e-05
0814407617,3.2e-05
0873375831,3.2e-05
1567183832,3.2e-05
0072845538,3.2e-05
0446671509,3.2e-05
0071396985,3.2e-05
1880685094,3.2e-05
0873378024,3.2e-05
0805067787,3.2e-05
0809230127,3.2e-05
0761945377,3.2e-05
089281554X,3.2e-05
0966976304,3.2e-05
0471064114,3.2e-05
0062720732,3.2e-05
0941668045,3.2e-05
0684869195,3.2e-05
0201704315,3.2e-05
044669049X,3.2e-05
0130289760,3.2e-05
0130829161,3.2e-05
0745317928,3.2e-05
0883448513,3.2e-05
0072299886,3.2e-05
1883249724,3.2e-05
0060934484,3.2e-05
0895298961,3.2e-05
0425175553,3.2e-05
0553380311,3.1e-05
0201357291,3.1e-05
087584717X,3.1e-05
0140242724,3.1e-05
1576751694,3.1e-05
0867094087,3.1e-05
0786887508,3.1e-05
0873376439,3.1e-05
1577312309,3.1e-05
1572242213,3.1e-05
9998258359,3.1e-05
0880104627,3.1e-05
0125649150,3.1e-05
0072518758,3.1e-05
0205375758,3.1e-05
1930833008,3.1e-05
0273639870,3.1e-05
0809297205,3.1e-05
0800792785,3.1e-05
0071408002,3.1e-05
0962959375,3.1e-05
0452277124,3.1e-05
1569245444,3.1e-05
059526428X,3.1e-05
0684802236,3.1e-05
1557389179,3.1e-05
0517204193,3.1e-05
0805037454,3.1e-05
0735605661,3.1e-05
0801866065,3.1e-05
0471182427,3.1e-05
0750651628,3.1e-05
037575251X,3.1e-05
0486282740,3.1e-05
0964957310,3.1e-05
0884194264,3.1e-05
0842349146,3.1e-05
0735202826,3.1e-05
0876544782,3.1e-05
0965878864,3.1e-05
0609608916,3.1e-05
0767904575,3.1e-05
0130959464,3.1e-05
0762413492,3.1e-05
0789484307,3.1e-05
1563054671,3.1e-05
1567203752,3.1e-05
0452011868,3.1e-05
1885289316,3.1e-05
0684848694,3.1e-05
055375694X,3.1e-05
0679602615,3.1e-05
1878605011,3.1e-05
0226500624,3.1e-05
0070067864,3.1e-05
0929661761,3.1e-05
B00006F7IU,3.1e-05
0934380635,3.1e-05
0968684602,3.1e-05
1558509941,3.1e-05
0787964646,3.1e-05
0595142362,3.1e-05
1586481266,3.1e-05
0965676501,3.1e-05
0062702475,3.1e-05
0312060017,3.1e-05
1582700664,3.1e-05
1889119385,3.1e-05
0471390852,3.1e-05
0446677434,3.1e-05
0316038253,3.1e-05
1561708097,3.1e-05
0205261744,3.1e-05
3829026528,3e-05
1559637765,3e-05
0942391624,3e-05
1893626075,3e-05
0883473275,3e-05
1885289375,3e-05
0062515373,3e-05
0471250686,3e-05
0471383384,3e-05
1880301016,3e-05
1577942728,3e-05
0415121205,3e-05
0471799890,3e-05
0873642406,3e-05
0609608746,3e-05
1556236026,3e-05
0812930150,3e-05
0787213861,3e-05
0201309947,3e-05
1556238193,3e-05
078630362X,3e-05
0415139384,3e-05
0694522619,3e-05
0517574381,3e-05
0440506034,3e-05
1559775661,3e-05
1564559467,3e-05
0766101630,3e-05
B00005O5AO,3e-05
0393704173,3e-05
1564146073,3e-05
087516370X,3e-05
0761506306,3e-05
1564762645,3e-05
1885693281,3e-05
1585420123,3e-05
0300090331,3e-05
0631214992,3e-05
0935755799,3e-05
0198289774,3e-05
0684868806,3e-05
0761535381,3e-05
0936488301,3e-05
1555972608,3e-05
1588160068,3e-05
1886939330,3e-05
0814470823,3e-05
0471382442,3e-05
0786311762,3e-05
1572305096,3e-05
0840783590,3e-05
0075543729,3e-05
0071376771,3e-05
0971007829,3e-05
0965867900,3e-05
096600244X,3e-05
1556433794,3e-05
0809224275,3e-05
0471589519,3e-05
1581600119,3e-05
0793159717,3e-05
0887309291,3e-05
0471154946,3e-05
0939975017,3e-05
1560432993,3e-05
0898713609,3e-05
0471254762,3e-05
1590590619,3e-05
0821821237,3e-05
1579540368,3e-05
0070123004,3e-05
1880089475,3e-05
9810248237,3e-05
0195137906,3e-05
0967032253,2.9e-05
0060392703,2.9e-05
0896584437,2.9e-05
0817013024,2.9e-05
0070220603,2.9e-05
1555421253,2.9e-05
1888147563,2.9e-05
0785267506,2.9e-05
0134348001,2.9e-05
0020130406,2.9e-05
0385497318,2.9e-05
1577314123,2.9e-05
0312089260,2.9e-05
0912469331,2.9e-05
1880410281,2.9e-05
1572303158,2.9e-05
1559273739,2.9e-05
0966963563,2.9e-05
0195108248,2.9e-05
0834804352,2.9e-05
047164529X,2.9e-05
0195126092,2.9e-05
1861002548,2.9e-05
1579960383,2.9e-05
0471289094,2.9e-05
1567203086,2.9e-05
0873378644,2.9e-05
0884893723,2.9e-05
1574530011,2.9e-05
1580910483,2.9e-05
0892747234,2.9e-05
0816030820,2.9e-05
0967185157,2.9e-05
0965388697,2.9e-05
0631209115,2.9e-05
0684851946,2.9e-05
0781449065,2.9e-05
0810837706,2.9e-05
0965376834,2.9e-05
0964957337,2.9e-05
0834804670,2.9e-05
0824704207,2.9e-05
0738700010,2.9e-05
0826448259,2.9e-05
0971187304,2.9e-05
0750632402,2.9e-05
0886840007,2.9e-05
1563086212,2.9e-05
0071393943,2.9e-05
0310213088,2.9e-05
0201699567,2.9e-05
B000063UUJ,2.9e-05
0471397768,2.9e-05
0071382003,2.9e-05
1563923165,2.9e-05
0761919732,2.9e-05
0802725643,2.9e-05
0938716271,2.9e-05
097197540X,2.9e-05
0973226501,2.9e-05
0787955175,2.8e-05
083411917X,2.8e-05
0130253987,2.8e-05
1550746359,2.8e-05
0891060936,2.8e-05
0943412218,2.8e-05
1885987145,2.8e-05
0486277879,2.8e-05
1570611076,2.8e-05
0876521936,2.8e-05
1563089866,2.8e-05
0688173055,2.8e-05
1563524236,2.8e-05
0872182932,2.8e-05
0892365455,2.8e-05
0743524624,2.8e-05
0873375157,2.8e-05
0471007439,2.8e-05
1883249961,2.8e-05
0527916358,2.8e-05
0948390026,2.8e-05
0071373152,2.8e-05
0486275477,2.8e-05
047106517X,2.8e-05
1567313752,2.8e-05
0785243046,2.8e-05
0671784838,2.8e-05
0945466293,2.8e-05
0201722313,2.8e-05
069103186X,2.8e-05
0766846822,2.8e-05
1580625363,2.8e-05
052156123X,2.8e-05
0765804875,2.8e-05
0471183644,2.8e-05
0787901814,2.8e-05
0750671866,2.8e-05
158062149X,2.8e-05
0830812962,2.8e-05
0829409556,2.8e-05
1899332448,2.8e-05
0631193073,2.8e-05
0201485362,2.8e-05
0761530231,2.8e-05
0898457939,2.8e-05
0890069255,2.8e-05
1557987084,2.8e-05
0201699486,2.8e-05
0802727255,2.8e-05
1572242922,2.8e-05
0521287626,2.8e-05
0935553185,2.8e-05
0812930428,2.8e-05
1882939026,2.8e-05
0787943231,2.8e-05
0971551405,2.8e-05
1931611424,2.8e-05
0785810749,2.8e-05
3764364548,2.8e-05
0023099437,2.8e-05
0062516337,2.8e-05
3540417729,2.8e-05
1558703845,2.8e-05
0964303574,2.8e-05
1577311892,2.8e-05
0072441437,2.8e-05
1883642043,2.8e-05
078794436X,2.8e-05
1570715335,2.8e-05
0060294205,2.8e-05
0804104999,2.8e-05
1574535250,2.8e-05
0931961408,2.8e-05
0743235142,2.8e-05
0822326825,2.8e-05
1568381891,2.8e-05
0804717540,2.8e-05
0226801063,2.8e-05
1400049199,2.8e-05
0937580546,2.8e-05
0684830914,2.7e-05
0967054001,2.7e-05
0195043456,2.7e-05
0618170472,2.7e-05
0471409782,2.7e-05
188522396X,2.7e-05
0310900905,2.7e-05
0866121935,2.7e-05
0871203758,2.7e-05
0471387746,2.7e-05
0865974098,2.7e-05
0399528679,2.7e-05
0471357316,2.7e-05
1580030157,2.7e-05
097006070X,2.7e-05
1556612311,2.7e-05
1855840715,2.7e-05
1890009474,2.7e-05
0486264734,2.7e-05
0140120416,2.7e-05
0800784898,2.7e-05
1578518776,2.7e-05
0684842114,2.7e-05
0805045686,2.7e-05
0679421904,2.7e-05
1572242388,2.7e-05
1893860108,2.7e-05
068485452X,2.7e-05
0314066519,2.7e-05
0883686449,2.7e-05
0932750400,2.7e-05
091581157X,2.7e-05
0879739258,2.7e-05
0135364000,2.7e-05
0471596655,2.7e-05
0231124996,2.7e-05
0394716280,2.7e-05
0192836889,2.7e-05
1590865375,2.7e-05
0071341129,2.7e-05
0814403123,2.7e-05
0070596131,2.7e-05
0785773398,2.7e-05
0471381357,2.7e-05
1573831921,2.7e-05
0312157584,2.7e-05
0553379968,2.7e-05
0205302858,2.7e-05
0963923102,2.7e-05
0785267131,2.7e-05
0324134908,2.7e-05
0942361326,2.7e-05
0323002501,2.7e-05
0689842767,2.7e-05
1580622690,2.7e-05
0743227905,2.7e-05
0684846349,2.7e-05
0387979352,2.7e-05
0750653302,2.7e-05
0970595603,2.7e-05
0891417133,2.7e-05
1567315437,2.6e-05
0395958105,2.6e-05
1550463748,2.6e-05
0893452270,2.6e-05
0131723898,2.6e-05
0895295849,2.6e-05
0393319830,2.6e-05
1578260914,2.6e-05
0130893102,2.6e-05
0155070002,2.6e-05
0877736421,2.6e-05
087034112X,2.6e-05
0965574237,2.6e-05
075069288X,2.6e-05
0061008559,2.6e-05
0471631426,2.6e-05
158743010X,2.6e-05
0877936986,2.6e-05
0877205191,2.6e-05
0814407501,2.6e-05
0072337559,2.6e-05
0785273433,2.6e-05
0874208319,2.6e-05
B000055ZOC,2.6e-05
1591790034,2.6e-05
0767907183,2.6e-05
0891061606,2.6e-05
1569760764,2.6e-05
0664250998,2.6e-05
1892495120,2.6e-05
0595259154,2.6e-05
0694519294,2.6e-05
0883312190,2.6e-05
0195034988,2.6e-05
1880410966,2.6e-05
067478037X,2.6e-05
0899308341,2.6e-05
076190364X,2.6e-05
0570052505,2.6e-05
0768420202,2.6e-05
1580626025,2.6e-05
1899332375,2.6e-05
093871645X,2.6e-05
0691024545,2.6e-05
0830823328,2.6e-05
047133183X,2.6e-05
0963367838,2.6e-05
1558745521,2.6e-05
0471350745,2.6e-05
0883682516,2.6e-05
0072509147,2.6e-05
0029215978,2.6e-05
0195061780,2.6e-05
0965093212,2.6e-05
1557488991,2.6e-05
0130290408,2.6e-05
0072484209,2.6e-05
0738204811,2.6e-05
0385495161,2.6e-05
0913966320,2.6e-05
0425173925,2.6e-05
1580627536,2.6e-05
0761918892,2.6e-05
1561451304,2.6e-05
1573245739,2.6e-05
0060988754,2.6e-05
0471599336,2.6e-05
0135450799,2.6e-05
1899332782,2.6e-05
0345432169,2.5e-05
0070383014,2.5e-05
1843330121,2.5e-05
0074706063,2.5e-05
0787952192,2.5e-05
0936614161,2.5e-05
0130910503,2.5e-05
0844234206,2.5e-05
0471360104,2.5e-05
0130499080,2.5e-05
0684813106,2.5e-05
0679601392,2.5e-05
0465078494,2.5e-05
092489301X,2.5e-05
0802425224,2.5e-05
0805070001,2.5e-05
1563085941,2.5e-05
0830716815,2.5e-05
0306440709,2.5e-05
0787957437,2.5e-05
0471250627,2.5e-05
0892747331,2.5e-05
0609807412,2.5e-05
0324003501,2.5e-05
0533127920,2.5e-05
1893756084,2.5e-05
0805824731,2.5e-05
186105193X,2.5e-05
1882523024,2.5e-05
0470820578,2.5e-05
0316491977,2.5e-05
1573245704,2.5e-05
0814407579,2.5e-05
019505900X,2.5e-05
0791408868,2.5e-05
0262082527,2.5e-05
1559637501,2.5e-05
0961152621,2.5e-05
1563097656,2.5e-05
078790354X,2.5e-05
0471975990,2.5e-05
0898625319,2.5e-05
0827386052,2.5e-05
1588720756,2.5e-05
0818907509,2.5e-05
1579582737,2.5e-05
0304357286,2.5e-05
0062515578,2.5e-05
0324003188,2.5e-05
0895267896,2.5e-05
0670031011,2.5e-05
1573222089,2.5e-05
0262122375,2.5e-05
0674000935,2.5e-05
0684868873,2.5e-05
0156763907,2.5e-05
0804706344,2.5e-05
0884193608,2.5e-05
0967597501,2.5e-05
0896585697,2.5e-05
0060932813,2.5e-05
0803965656,2.5e-05
0471155144,2.5e-05
1556155514,2.5e-05
156838789X,2.5e-05
0385488963,2.5e-05
1861005288,2.5e-05
0446678074,2.5e-05
0268000735,2.5e-05
0809295415,2.5e-05
1582072582,2.5e-05
047085149X,2.5e-05
0787961213,2.5e-05
0887298192,2.5e-05
185835806X,2.4e-05
1885408315,2.4e-05
0972025405,2.4e-05
0658015958,2.4e-05
0838907857,2.4e-05
0374526028,2.4e-05
0895293234,2.4e-05
0898796962,2.4e-05
047159847X,2.4e-05
0805068147,2.4e-05
0195210433,2.4e-05
0764113399,2.4e-05
0793137136,2.4e-05
0198296983,2.4e-05
0471265764,2.4e-05
1572304561,2.4e-05
0192802577,2.4e-05
1578518768,2.4e-05
0970266715,2.4e-05
0375503633,2.4e-05
0425183610,2.4e-05
0134410319,2.4e-05
0810828642,2.4e-05
0750622091,2.4e-05
0872183556,2.4e-05
055310876X,2.4e-05
0944934218,2.4e-05
0762710314,2.4e-05
1565491424,2.4e-05
0914903489,2.4e-05
0875167233,2.4e-05
0814721648,2.4e-05
0891061673,2.4e-05
0374219125,2.4e-05
0965729893,2.4e-05
0891061193,2.4e-05
0471496065,2.4e-05
0944435424,2.4e-05
0452269350,2.4e-05
